,id,home,away,exhibition,variable,change,change_player,change_minute
33421,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,a_in1,SOKOL CİKALLESHİ 62,SOKOL CİKALLESHİ ,62
35371,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,a_in2,AXEL THOMAS NGANDO ELESSA 82,AXEL THOMAS NGANDO ELESSA ,82
11971,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,a_out0,HALİL AKBUNAR 82,HALİL AKBUNAR ,82
13921,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,a_out1,ALPASLAN ÖZTÜRK 62,ALPASLAN ÖZTÜRK ,62
15871,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,a_out2,ANDRE BIYOGO POKO 82,ANDRE BIYOGO POKO ,82
21721,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_in0,ADRIEN DANIEL KAROLY REGATTIN 70,ADRIEN DANIEL KAROLY REGATTIN ,70
23671,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_in1,DANY ACHILLE NOUNKEU TCHOUNKEU 86,DANY ACHILLE NOUNKEU TCHOUNKEU ,86
25621,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_in2,ELVIS KOFI OKYERE WIAFE MANU 80,ELVIS KOFI OKYERE WIAFE MANU ,80
271,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_out0,ONUR AYIK 70,ONUR AYIK ,70
2221,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_out1,JOSUE FILIPE SOARES PESQUEIRA 86,JOSUE FILIPE SOARES PESQUEIRA ,86
4171,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_out2,YEVGEN SELEZNOV 80,YEVGEN SELEZNOV ,80
6121,271,AKHİSARSPOR,GÖZTEPE A.Ş.,AKHİSARSPOR - GÖZTEPE A.Ş.,h_out3,,,
31443,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_in0,STIPE PERICA 76,STIPE PERICA ,76
33393,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_in1,ÖZGÜR ÇEK 90+2,ÖZGÜR ÇEK ,90+2
35343,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_in2,KARIM HAFES RAMADAN SEIFELDIN 71,KARIM HAFES RAMADAN SEIFELDIN ,71
11943,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_out0,OLIVIER VEIGNEAU 76,OLIVIER VEIGNEAU ,76
13893,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_out1,BANGALY FODE KOITA 90+2,BANGALY FODE KOITA ,90+2
15843,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,a_out2,HARIS HAJRADINOVIC 71,HARIS HAJRADINOVIC ,71
21693,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_in0,MUSA NİZAM 83,MUSA NİZAM ,83
23643,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_in1,GÜRAY VURAL 46,GÜRAY VURAL ,46
25593,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_in2,BİLAL KISA 58,BİLAL KISA ,58
243,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_out0,ELVIS KOFI OKYERE WIAFE MANU 83,ELVIS KOFI OKYERE WIAFE MANU ,83
2193,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_out1,HELDER JORGE LEAL RODRIGUES BARBOSA 46,HELDER JORGE LEAL RODRIGUES BARBOSA ,46
4143,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_out2,SERGIO ANTONIO BORGES JUNIOR 58,SERGIO ANTONIO BORGES JUNIOR ,58
6093,243,AKHİSARSPOR,KASIMPAŞA A.Ş.,AKHİSARSPOR - KASIMPAŞA A.Ş.,h_out3,,,
31451,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_in0,GÖKHAN İNLER 55,GÖKHAN İNLER ,55
33401,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_in1,DEMBA BA 78,DEMBA BA ,78
35351,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_in2,ELJERO GEORGE RINALDO ELIA 67,ELJERO GEORGE RINALDO ELIA ,67
11951,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_out0,EMRE BELÖZOĞLU 55,EMRE BELÖZOĞLU ,55
13901,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_out1,ARDA TURAN 78,ARDA TURAN ,78
15851,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,a_out2,JOSE MARCIO DA COSTA 67,JOSE MARCIO DA COSTA ,67
21701,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_in0,ONUR AYIK 87,ONUR AYIK ,87
23651,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_in1,HELDER JORGE LEAL RODRIGUES BARBOSA 46,HELDER JORGE LEAL RODRIGUES BARBOSA ,46
25601,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_in2,LOTETEKA BOKILA 63,LOTETEKA BOKILA ,63
251,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_out0,GÜRAY VURAL 87,GÜRAY VURAL ,87
2201,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_out1,AVDIJA VRSAJEVIC 46,AVDIJA VRSAJEVIC ,46
4151,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_out2,ELVIS KOFI OKYERE WIAFE MANU 63,ELVIS KOFI OKYERE WIAFE MANU ,63
6101,251,AKHİSARSPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSARSPOR - MEDİPOL BAŞAKŞEHİR FK,h_out3,,,
31341,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_in0,İLHAN PARLAK 72,İLHAN PARLAK ,72
33291,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_in1,AYDIN KARABULUT 83,AYDIN KARABULUT ,83
35241,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_in2,MEHMET SAK 55,MEHMET SAK ,55
11841,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_out0,HADI SACKO 72,HADI SACKO ,72
13791,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_out1,TYLER DOMINIC BOYD 83,TYLER DOMINIC BOYD ,83
15741,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,a_out2,HECTOR MIGUEL CANTEROS 55,HECTOR MIGUEL CANTEROS ,55
21591,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,h_in0,ONUR AYIK 66,ONUR AYIK ,66
23541,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,h_in1,LOTETEKA BOKILA 80,LOTETEKA BOKILA ,80
141,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,h_out0,HELDER JORGE LEAL RODRIGUES BARBOSA 66,HELDER JORGE LEAL RODRIGUES BARBOSA ,66
2091,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,h_out1,SERGIO ANTONIO BORGES JUNIOR 80,SERGIO ANTONIO BORGES JUNIOR ,80
4041,141,AKHİSARSPOR,MKE ANKARAGÜCÜ,AKHİSARSPOR - MKE ANKARAGÜCÜ,h_out2,,,
31392,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_in0,HASAN BATUHAN ARTARSLAN 90+1,HASAN BATUHAN ARTARSLAN ,90+1
33342,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_in1,YUSUF YAZICI 72,YUSUF YAZICI ,72
35292,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_in2,OLCAY ŞAHAN 66,OLCAY ŞAHAN ,66
11892,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_out0,ABDÜLKADİR ÖMÜR 90+1,ABDÜLKADİR ÖMÜR ,90+1
13842,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_out1,HUGO RODALLEGA MARTINEZ 72,HUGO RODALLEGA MARTINEZ ,72
15792,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,a_out2,VAHID AMIRI 66,VAHID AMIRI ,66
21642,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_in0,DANY ACHILLE NOUNKEU TCHOUNKEU 31,DANY ACHILLE NOUNKEU TCHOUNKEU ,31
23592,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_in1,ONUR AYIK 74,ONUR AYIK ,74
25542,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_in2,YEVGEN SELEZNOV 46,YEVGEN SELEZNOV ,46
192,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_out0,MUSTAFA YUMLU 31,MUSTAFA YUMLU ,31
2142,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_out1,KADİR KELEŞ 74,KADİR KELEŞ ,74
4092,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_out2,ELVIS KOFI OKYERE WIAFE MANU 46,ELVIS KOFI OKYERE WIAFE MANU ,46
6042,192,AKHİSARSPOR,TRABZONSPOR A.Ş.,AKHİSARSPOR - TRABZONSPOR A.Ş.,h_out3,,,
31499,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,a_in0,MUSTAFA SAYMAK 79,MUSTAFA SAYMAK ,79
33449,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,a_in1,OĞULCAN ÇAĞLAYAN 85,OĞULCAN ÇAĞLAYAN ,85
11999,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,a_out0,MUSA ÇAĞIRAN 79,MUSA ÇAĞIRAN ,79
13949,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,a_out1,AMINU UMAR 85,AMINU UMAR ,85
21749,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_in0,ONURCAN GÜLER 57,ONURCAN GÜLER ,57
23699,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_in1,ONUR AYIK 57,ONUR AYIK ,57
25649,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_in2,GÜRAY VURAL 22,GÜRAY VURAL ,22
299,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_out0,BİLAL KISA 57,BİLAL KISA ,57
2249,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_out1,AVDIJA VRSAJEVIC 57,AVDIJA VRSAJEVIC ,57
4199,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_out2,HUGO MIGUEL DE ALMEIDA COSTA LOPES 22,HUGO MIGUEL DE ALMEIDA COSTA LOPES ,22
6149,299,AKHİSARSPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSARSPOR - ÇAYKUR RİZESPOR A.Ş.,h_out3,,,
31440,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_in0,EMRE DEMİR 87,EMRE DEMİR ,87
33390,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_in1,ASAMOAH GYAN 46,ASAMOAH GYAN ,46
35340,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_in2,SILVESTRE MANUEL GONÇALVES VARELA 79,SILVESTRE MANUEL GONÇALVES VARELA ,79
11940,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_out0,SAKIB AYTAÇ 87,SAKIB AYTAÇ ,87
13890,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_out1,HASAN HÜSEYİN ACAR 46,HASAN HÜSEYİN ACAR ,46
15840,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_out2,NURETTİN KORKMAZ 79,NURETTİN KORKMAZ ,79
21690,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_in0,ABDOU LWAHID SISSOKO 66,ABDOU LWAHID SISSOKO ,66
23640,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_in1,LOTETEKA BOKILA 89,LOTETEKA BOKILA ,89
25590,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_in2,ELVIS KOFI OKYERE WIAFE MANU 70,ELVIS KOFI OKYERE WIAFE MANU ,70
240,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_out0,ERAY ATASEVEN 66,ERAY ATASEVEN ,66
2190,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_out1,SOKOL CİKALLESHİ 89,SOKOL CİKALLESHİ ,89
4140,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_out2,ADRIEN DANIEL KAROLY REGATTIN 70,ADRIEN DANIEL KAROLY REGATTIN ,70
6090,240,AKHİSARSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,AKHİSARSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_out3,,,
31592,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in0,İLHAN DEPE 60,İLHAN DEPE ,60
32599,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in0,SAMUEL EMEM EDUOK 59,SAMUEL EMEM EDUOK ,59
33542,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in1,VEYSEL SARI 63,VEYSEL SARI ,63
34549,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in1,ABDULLAH DURAK 88,ABDULLAH DURAK ,88
35492,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in2,MUSTAFA PEKTEMEK 69,MUSTAFA PEKTEMEK ,69
36499,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_in2,BERNARD MENSAH 76,BERNARD MENSAH ,76
12092,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out0,YUSUF ERDOĞAN 60,YUSUF ERDOĞAN ,60
13099,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out0,ADEM BÜYÜK 59,ADEM BÜYÜK ,59
14042,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out1,HARIS HAJRADINOVIC 63,HARIS HAJRADINOVIC ,63
15049,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out1,DAVID PAVELKA 88,DAVID PAVELKA ,88
15992,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out2,THIAM MAME BABA 69,THIAM MAME BABA ,69
16999,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,a_out2,MARKUS MARTİN NEUMAYR 76,MARKUS MARTİN NEUMAYR ,76
21842,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in0,DJALMA BRAUNE MANUEL ABEL CAMPOS 71,DJALMA BRAUNE MANUEL ABEL CAMPOS ,71
22849,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in0,YUSUF SERDAR ÇOBAN 84,YUSUF SERDAR ÇOBAN ,84
23792,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in1,YACINE BAMMOU 86,YACINE BAMMOU ,86
24799,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in1,CENK AHMET ALKILIÇ 62,CENK AHMET ALKILIÇ ,62
25742,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in2,SALİH UÇAN 76,SALİH UÇAN ,76
26749,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_in2,EMRE NEFİZ 84,EMRE NEFİZ ,84
392,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out0,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA 71,ANTENOR JUNIOR FERNANDES DA SILVA VITORIA ,71
1399,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out0,SERGES FLAVIER MBILLA ETAME 84,SERGES FLAVIER MBILLA ETAME ,84
2342,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out1,PAPISS DEMBA CISSE 86,PAPISS DEMBA CISSE ,86
3349,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out1,ISAAC SACKEY 62,ISAAC SACKEY ,62
4292,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out2,ANASTASIOS BAKASETAS 76,ANASTASIOS BAKASETAS ,76
5299,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out2,IOANNIS MANIATIS 84,IOANNIS MANIATIS ,84
6242,392,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out3,,,
7249,1399,ALANYASPOR,KASIMPAŞA A.Ş.,ALANYASPOR - KASIMPAŞA A.Ş.,h_out3,,,
32327,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,a_in0,AHMET BAHÇIVAN 82,AHMET BAHÇIVAN ,82
34277,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,a_in1,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 58,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,58
12827,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,a_out0,CEM ÖZDEMİR 82,CEM ÖZDEMİR ,82
14777,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,a_out1,VLAGYIMIR KOMAN 58,VLAGYIMIR KOMAN ,58
22577,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_in0,YEKTA KURTULUŞ 86,YEKTA KURTULUŞ ,86
24527,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_in1,KENAN HORIC 90,KENAN HORIC ,90
26477,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_in2,SAMUEL ETO O FILS 71,SAMUEL ETO O FILS ,71
1127,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_out0,ZEKİ YILDIRIM 86,ZEKİ YILDIRIM ,86
3077,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_out1,SERGES FLAVIER MBILLA ETAME 90,SERGES FLAVIER MBILLA ETAME ,90
5027,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_out2,RAMON DE MORAES MOTTA 71,RAMON DE MORAES MOTTA ,71
6977,1127,ANTALYASPOR A.Ş.,ADANASPOR A.Ş.,ANTALYASPOR A.Ş. - ADANASPOR A.Ş.,h_out3,,,
32515,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in0,MUĞDAT ÇELİK 69,MUĞDAT ÇELİK ,69
32544,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in0,IOAN HORA 78,IOAN HORA ,78
33022,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in0,MUĞDAT ÇELİK 65,MUĞDAT ÇELİK ,65
34465,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,ABDOU LWAHID SISSOKO 81,ABDOU LWAHID SISSOKO ,81
34494,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,MUĞDAT ÇELİK 83,MUĞDAT ÇELİK ,83
34972,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in1,PETAR GRBIC 73,PETAR GRBIC ,73
36415,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,ONUR AYIK 46,ONUR AYIK ,46
36444,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,ERAY ATASEVEN 75,ERAY ATASEVEN ,75
36922,1822,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_in2,AYKUT ÇEVİKER 51,AYKUT ÇEVİKER ,51
13015,1315,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,SONER AYDOĞDU 69,SONER AYDOĞDU ,69
13044,1344,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş. - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_out0,SONER AYDOĞDU 78,SONER AYDOĞDU ,78
