<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
21326,1826,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2015/16,a_card2,LARRYS DESTIN MABIALA 43
23276,1826,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2015/16,a_card3,SİNAN BAKIŞ MS DENİZ TÜRÜÇ 90+1
25226,1826,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2015/16,a_card4,ADNANE TIGHADOUINI 90+1.dk
138,138,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2018/19,h_card0,HASAN ALİ KALDIRIM 37
1143,1143,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2016/17,h_card0,OZAN TUFAN 39
1449,1449,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2017/18,h_card0,ROMAN NEUSTAEDTER 90+1
1826,1826,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2015/16,h_card0,SIMON THORUP KJAER 35.dk
2088,138,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2018/19,h_card1,ELJIF ELMAS 51
3093,1143,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2016/17,h_card1,MIROSLAV STOCH 74
3399,1449,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2017/18,h_card1,LUIS CARLOS NOVO NETO 67
4038,138,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2018/19,h_card2,ANDRE MORGAN RAMİ AYEW 13
5043,1143,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2016/17,h_card2,SIMON THORUP KJAER 38.dk
5349,1449,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2017/18,h_card2,VINCENT PETRUS ANNA SEBASTIAAN JANSSEN 87.dk
5988,138,FENERBAHÇE A.Ş.,KAYSERİSPOR,FENERBAHÇE A.Ş. - KAYSERİSPOR,2018/19,h_card3,ISLAM SLIMANI 18.dk
17359,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card0,YİĞİT İNCEDEMİR 68
19309,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card1,İBRAHİM ÖZTÜRK 44
21259,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card2,BEYKAN ŞİMŞEK 56
23209,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card3,ERKAN KAŞ 79
25159,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card4,MICHAEL ENERAMO 16
27109,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card5,AATIF CHAHECHOUHE 45
29059,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,a_card6,CICERO JOAO DE CESARE 44.dk
1759,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,h_card0,MEHMET TOPUZ 90
3709,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,h_card1,HASAN ALİ KALDIRIM 36
5659,1759,FENERBAHÇE A.Ş.,MEDICANA SİVASSPOR,FENERBAHÇE A.Ş. - MEDICANA SİVASSPOR,2015/16,h_card2,BRUNO EDUARDO REGUFE ALVES 69.dk
15893,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card0,İRFAN CAN KAHVECİ 58
16086,486,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2019/20,a_card0,İRFAN CAN KAHVECİ 65.dk
16426,826,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2020/21,a_card0,MAHMUT TEKDEMİR 61
16796,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card0,UĞUR UÇAR 19
16981,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,a_card0,EMRE BELÖZOĞLU 35
17301,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card0,YALÇIN AYHAN 53
17843,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card1,MANUEL MROUAN DA COSTA TRINDADE 40
18376,826,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2020/21,a_card1,İRFAN CAN KAHVECİ 74
18746,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card1,MAHMUT TEKDEMİR 44
18931,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,a_card1,VOLKAN BABACAN 42
19251,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card1,UĞUR UÇAR 43
19793,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card2,ALEXANDRU EPUREANU 60
20326,826,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2020/21,a_card2,RAFAEL PEREIRA DA SILVA 71.dk
20696,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card2,FRANCISCO LIMA DA SILVA 90.dk
20881,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,a_card2,ALEXANDRU EPUREANU 23
21201,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card2,MAHMUT TEKDEMİR 49
21743,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,a_card3,ELJERO GEORGE RINALDO ELIA 65.dk
22831,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,a_card3,GAEL DİMİTRİ CLICHY 36.dk
23151,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card3,ENVER CENK ŞAHİN 87
25101,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card4,STEPHANE BADJI 68.dk
293,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card0,HASAN ALİ KALDIRIM 87
826,826,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2020/21,h_card0,CANER ERKİN 50
1196,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card0,VOLKAN DEMİREL 90
1381,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,h_card0,İSMAİL KÖYBAŞI 82
1701,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card0,CANER ERKİN 45
2243,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card1,ROMAN NEUSTAEDTER 38
2776,826,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2020/21,h_card1,LUIZ GUSTAVO DIAS 12.dk
3146,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card1,ALPER POTUK 78
3331,1381,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2017/18,h_card1,JOSEF DE SOUZA DIAS 32.dk
3651,1701,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card1,SIMON THORUP KJAER 79.dk
4193,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card2,MAURICIO ANIBAL ISLA 87
5096,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card2,OZAN TUFAN 36
6143,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card3,ROBERTO SOLDADO RILLO 84
7046,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card3,JOSE FERNANDO VIANA DE SANTANA 44
8093,293,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2018/19,h_card4,DIEGO ANTONIO REYES ROSALES 34.dk
8996,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card4,JOSEF DE SOUZA DIAS 3
10946,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card5,JEREMAIN MARCIANO LENS 22
12896,1196,FENERBAHÇE A.Ş.,MEDİPOL BAŞAKŞEHİR FK,FENERBAHÇE A.Ş. - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card6,OLEKSANDR KARAVAIEV 90.dk
17526,1926,FENERBAHÇE A.Ş.,MERSİN İDMANYURDU,FENERBAHÇE A.Ş. - MERSİN İDMANYURDU,2015/16,a_card0,EREN TOZLU 46.dk
15760,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card0,ERDEM ÖZGENÇ 75
16150,550,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2019/20,a_card0,CEBRAİL KARAYEL 25
16416,816,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2020/21,a_card0,ENDRI ÇEKIÇI 45.dk
17710,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card1,KENAN ÖZER 64
18100,550,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2019/20,a_card1,HECTOR MIGUEL CANTEROS 44
19660,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card2,KUBİLAY KANATSIZKUŞ 84
20050,550,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2019/20,a_card2,DEVER AKEEM ORGILL 24.dk
21610,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card3,MOSTAPHA EL KABIR 72
23560,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card4,RICARDO WILLIAM FATY 72
25510,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,a_card5,THIEVY GUIVANE BIPFOUMA KOULOSSA 54.dk
160,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,h_card0,İSMAİL KÖYBAŞI 41
550,550,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2019/20,h_card0,MATHIAS JATTAH NJIE JORGENSEN 80
816,816,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2020/21,h_card0,OZAN TUFAN 42
2110,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,h_card1,HASAN ALİ KALDIRIM 29
2500,550,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2019/20,h_card1,LUIZ GUSTAVO DIAS 62.dk
2766,816,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2020/21,h_card1,THIAM MAME BABA 45+2.dk
4060,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,h_card2,MARTIN SKRTEL 48
6010,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,h_card3,ISLAM SLIMANI 72
7960,160,FENERBAHÇE A.Ş.,MKE ANKARAGÜCÜ,FENERBAHÇE A.Ş. - MKE ANKARAGÜCÜ,2018/19,h_card4,YASSINE BENZIA 72.dk
16772,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card0,NUMAN ÇÜRÜKSU 90+3
17013,1413,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2017/18,a_card0,MUHAMMED BAYIR 61
17531,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card0,MUHAMMED BAYIR 67
18722,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card1,KORAY ALTINAY MS TIAGO MIGUEL BAIA PINTO 26
18963,1413,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2017/18,a_card1,MUSA ÇAĞIRAN 45.dk
19481,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card1,MUSA ÇAĞIRAN 43
20672,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card2,ADAM MAHER 87.dk
21431,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card2,PAPA ALIOUNE NDIAYE 88.dk
1172,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card0,MEHMET TOPAL 84
1413,1413,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2017/18,h_card0,NABIL DIRAR 43.dk
1931,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,h_card0,GÖKHAN GÖNÜL 81
3122,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card1,HASAN ALİ KALDIRIM 87
3881,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,h_card1,JOSE FERNANDO VIANA DE SANTANA 71
5072,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card2,JOSEF DE SOUZA DIAS 24
5831,1931,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,h_card2,JOSEF DE SOUZA DIAS 38.dk
7022,1172,FENERBAHÇE A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,FENERBAHÇE A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card3,JEREMAIN MARCIANO LENS 30.dk
17161,1561,FENERBAHÇE A.Ş.,TELESET MOBİLYA AKHİSARSPOR,FENERBAHÇE A.Ş. - TELESET MOBİLYA AKHİSARSPOR,2017/18,a_card0,MUSTAFA YUMLU 57
19111,1561,FENERBAHÇE A.Ş.,TELESET MOBİLYA AKHİSARSPOR,FENERBAHÇE A.Ş. - TELESET MOBİLYA AKHİSARSPOR,2017/18,a_card1,MILAN LUKAC 71
21061,1561,FENERBAHÇE A.Ş.,TELESET MOBİLYA AKHİSARSPOR,FENERBAHÇE A.Ş. - TELESET MOBİLYA AKHİSARSPOR,2017/18,a_card2,DANIEL ALEXANDER LARSSON 63
23011,1561,FENERBAHÇE A.Ş.,TELESET MOBİLYA AKHİSARSPOR,FENERBAHÇE A.Ş. - TELESET MOBİLYA AKHİSARSPOR,2017/18,a_card3,HUGO MIGUEL DE ALMEIDA COSTA LOPES 25
24961,1561,FENERBAHÇE A.Ş.,TELESET MOBİLYA AKHİSARSPOR,FENERBAHÇE A.Ş. - TELESET MOBİLYA AKHİSARSPOR,2017/18,a_card4,ABDOU LWAHID SISSOKO 5.dk
17393,1793,FENERBAHÇE A.Ş.,TORKU KONYASPOR,FENERBAHÇE A.Ş. - TORKU KONYASPOR,2015/16,a_card0,MEHMET USLU 44.dk
1793,1793,FENERBAHÇE A.Ş.,TORKU KONYASPOR,FENERBAHÇE A.Ş. - TORKU KONYASPOR,2015/16,h_card0,BRUNO EDUARDO REGUFE ALVES 72
3743,1793,FENERBAHÇE A.Ş.,TORKU KONYASPOR,FENERBAHÇE A.Ş. - TORKU KONYASPOR,2015/16,h_card1,JOSE FERNANDO VIANA DE SANTANA 85.dk
15823,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,a_card0,ABDULKADİR PARMAK 85
16047,447,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2019/20,a_card0,UĞURCAN ÇAKIR 80
16357,757,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2020/21,a_card0,SERKAN ASAN 78.dk
16873,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card0,OLCAY ŞAHAN 71
17182,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,a_card0,YUSUF YAZICI 52
17510,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,a_card0,SALİH DURSUN 83
17773,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,a_card1,HÜSEYİN TÜRKMEN 74.dk
17997,447,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2019/20,a_card1,JOSE ERNESTO SOSA 8
18823,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card1,CARL MEDJANI 79
19132,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,a_card1,OLCAY ŞAHAN 10
19460,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,a_card1,ALPER ULUDAĞ 42
19947,447,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2019/20,a_card2,ANTHONY NNADUZOR NWAKAEME 74.dk
20773,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card2,DAME N'DOYE 77
21082,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,a_card2,MATUS BERO 85
21410,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,a_card2,AYKUT DEMİR 14.dk
22723,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card3,FABIAN ANDRES CASTILLO SANCHEZ 64
23032,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,a_card3,EMMANUEL DAVID MAS SGROS 86.dk
24673,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,a_card4,MATUS BERO 27.dk
223,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,h_card0,SADIK ÇİFTPINAR 71
447,447,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2019/20,h_card0,NABIL DIRAR 40.dk
757,757,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2020/21,h_card0,LUIZ GUSTAVO DIAS 44
1273,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card0,İSMAİL KÖYBAŞI 62
1582,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,h_card0,ALPER POTUK 51
1910,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,h_card0,HASAN ALİ KALDIRIM 24
2173,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,h_card1,HASAN ALİ KALDIRIM 56
2707,757,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2020/21,h_card1,DIMITRIOS PELKAS 47.dk
3223,1273,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2016/17,h_card1,SALİH UÇAN 90+2
3532,1582,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2017/18,h_card1,JOSEF DE SOUZA DIAS 62.dk
3860,1910,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2015/16,h_card1,BRUNO EDUARDO REGUFE ALVES 63
4123,223,FENERBAHÇE A.Ş.,TRABZONSPOR A.Ş.,FENERBAHÇE A.Ş. - TRABZONSPOR A.Ş.,2018/19,h_card2,MARTIN SKRTEL 21
