,id,home,away,exhibition,variable,card,card_player,card_minute
5471,1571,DEMİR GRUP SİVASSPOR,MEDİPOL BAŞAKŞEHİR FK,DEMİR GRUP SİVASSPOR - MEDİPOL BAŞAKŞEHİR FK,h_card2,DELVİN CHANEL NDINGA 48,DELVİN CHANEL NDINGA ,48
15619,19,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card0,SEDAT AĞÇAY 86,SEDAT AĞÇAY ,86
16161,561,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card0,HASAN KAYA 21,HASAN KAYA ,21
16355,755,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card0,MICHAL PAZDAN 90+3,MICHAL PAZDAN ,90+3
17569,19,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card1,MEHMET SAK 57,MEHMET SAK ,57
18305,755,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card1,LUKA ADZIC 59,LUKA ADZIC ,59
19519,19,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card2,MOSTAPHA EL KABIR 71,MOSTAPHA EL KABIR ,71
21469,19,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,a_card3,THIEVY GUIVANE BIPFOUMA KOULOSSA 86,THIEVY GUIVANE BIPFOUMA KOULOSSA ,86
19,19,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card0,UĞUR ÇİFTÇİ 86,UĞUR ÇİFTÇİ ,86
561,561,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card0,UĞUR ÇİFTÇİ 54,UĞUR ÇİFTÇİ ,54
755,755,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card0,ERDOĞAN YEŞİLYURT 53,ERDOĞAN YEŞİLYURT ,53
2511,561,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card1,ERDOĞAN YEŞİLYURT 79,ERDOĞAN YEŞİLYURT ,79
4461,561,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card2,AARON CHRISTOPHER BILLY ONDELE APPINDANGOYE 44,AARON CHRISTOPHER BILLY ONDELE APPINDANGOYE ,44
6411,561,DEMİR GRUP SİVASSPOR,MKE ANKARAGÜCÜ,DEMİR GRUP SİVASSPOR - MKE ANKARAGÜCÜ,h_card3,MARCELO AUGUSTO FERREIRA TEIXEIRA 88,MARCELO AUGUSTO FERREIRA TEIXEIRA ,88
16971,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card0,MUSA ÇAĞIRAN 89,MUSA ÇAĞIRAN ,89
18921,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card1,AMINU UMAR 50,AMINU UMAR ,50
20871,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card2,TIAGO MIGUEL BAIA PINTO 38,TIAGO MIGUEL BAIA PINTO ,38
22821,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card3,PAYAM SADEGHIAN SHARAFABAD 59,PAYAM SADEGHIAN SHARAFABAD ,59
1371,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card0,ZİYA ERDAL 74,ZİYA ERDAL ,74
3321,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card1,HAKAN BİLGİÇ 70,HAKAN BİLGİÇ ,70
5271,1371,DEMİR GRUP SİVASSPOR,OSMANLISPOR FUTBOL KULÜBÜ,DEMİR GRUP SİVASSPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card2,DELVİN CHANEL NDINGA 39,DELVİN CHANEL NDINGA ,39
17141,1541,DEMİR GRUP SİVASSPOR,TELESET MOBİLYA AKHİSARSPOR,DEMİR GRUP SİVASSPOR - TELESET MOBİLYA AKHİSARSPOR,a_card0,MUĞDAT ÇELİK 90+5,MUĞDAT ÇELİK ,90+5
19091,1541,DEMİR GRUP SİVASSPOR,TELESET MOBİLYA AKHİSARSPOR,DEMİR GRUP SİVASSPOR - TELESET MOBİLYA AKHİSARSPOR,a_card1,DANY ACHILLE NOUNKEU TCHOUNKEU 67,DANY ACHILLE NOUNKEU TCHOUNKEU ,67
1541,1541,DEMİR GRUP SİVASSPOR,TELESET MOBİLYA AKHİSARSPOR,DEMİR GRUP SİVASSPOR - TELESET MOBİLYA AKHİSARSPOR,h_card0,MERT HAKAN YANDAŞ 90+5,MERT HAKAN YANDAŞ ,90+5
3491,1541,DEMİR GRUP SİVASSPOR,TELESET MOBİLYA AKHİSARSPOR,DEMİR GRUP SİVASSPOR - TELESET MOBİLYA AKHİSARSPOR,h_card1,CARL MEDJANI 86,CARL MEDJANI ,86
5441,1541,DEMİR GRUP SİVASSPOR,TELESET MOBİLYA AKHİSARSPOR,DEMİR GRUP SİVASSPOR - TELESET MOBİLYA AKHİSARSPOR,h_card2,SERHIY RYBALKA 31,SERHIY RYBALKA ,31
15895,295,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card0,HUGO RODALLEGA MARTINEZ 74,HUGO RODALLEGA MARTINEZ ,74
16162,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card0,KORAY KILINÇ 90+3,KORAY KILINÇ ,90+3
16318,718,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card0,ABDULKADİR PARMAK 90+5,ABDULKADİR PARMAK ,90+5
16982,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card0,ONUR RECEP KIVRAK 90+3,ONUR RECEP KIVRAK ,90+3
18112,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card1,DONISI AVDIJAJ 56,DONISI AVDIJAJ ,56
18268,718,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card1,EDGAR MIGUEL IE 75,EDGAR MIGUEL IE ,75
18932,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card1,OKAY YOKUŞLU 52,OKAY YOKUŞLU ,52
20062,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card2,GASTON MATIAS CAMPI 45,GASTON MATIAS CAMPI ,45
20882,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,a_card2,JAN DURICA 22,JAN DURICA ,22
562,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card0,ERDOĞAN YEŞİLYURT 81,ERDOĞAN YEŞİLYURT ,81
718,718,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card0,MUSTAPHA YATABARE 34,MUSTAPHA YATABARE ,34
1382,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card0,ZİYA ERDAL 90+1,ZİYA ERDAL ,90+1
2512,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card1,MAMADOU SAMASSA 89,MAMADOU SAMASSA ,89
2668,718,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card1,ISAAC COFIE 46,ISAAC COFIE ,46
3332,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card1,EMRE KILINÇ 45+3,EMRE KILINÇ ,45+3
4462,562,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card2,FERNANDO ANDRADE DOS SANTOS 77,FERNANDO ANDRADE DOS SANTOS ,77
4618,718,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card2,FAYCAL FAJR 90+5,FAYCAL FAJR ,90+5
5282,1382,DEMİR GRUP SİVASSPOR,TRABZONSPOR A.Ş.,DEMİR GRUP SİVASSPOR - TRABZONSPOR A.Ş.,h_card2,NILS ERIK MATTIAS BJARSMYR 18,NILS ERIK MATTIAS BJARSMYR ,18
15939,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card0,ZEKİ YAVRU 44,ZEKİ YAVRU ,44
16486,886,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card0,RADOSLAW PAWEL MURAWSKI 57,RADOSLAW PAWEL MURAWSKI ,57
17889,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card1,HUGO RODALLEGA MARTINEZ 45+5,HUGO RODALLEGA MARTINEZ ,45+5
18436,886,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card1,ZAKARYA BERGDICH 82,ZAKARYA BERGDICH ,82
19839,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card2,ZAKARYA BERGDICH 90+4,ZAKARYA BERGDICH ,90+4
20386,886,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,a_card2,MURIS MESANOVIC 4,MURIS MESANOVIC ,4
339,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,h_card0,CANER OSMANPAŞA 77,CANER OSMANPAŞA ,77
886,886,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,h_card0,ISAAC COFIE 79,ISAAC COFIE ,79
2289,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,h_card1,EMRE KILINÇ 23,EMRE KILINÇ ,23
4239,339,DEMİR GRUP SİVASSPOR,YUKATEL DENİZLİSPOR,DEMİR GRUP SİVASSPOR - YUKATEL DENİZLİSPOR,h_card2,FATİH AKSOY 55,FATİH AKSOY ,55
15621,21,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card0,ROBIN YALÇIN 90+5,ROBIN YALÇIN ,90+5
16195,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card0,GÖKHAN AKKAN 87,GÖKHAN AKKAN ,87
16382,782,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card0,İSMAİL KÖYBAŞI 85,İSMAİL KÖYBAŞI ,85
17571,21,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card1,FERNANDO HENRIQUE BOLDRIN 66,FERNANDO HENRIQUE BOLDRIN ,66
18145,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card1,FERNANDO HENRIQUE BOLDRIN 55,FERNANDO HENRIQUE BOLDRIN ,55
18332,782,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card1,MYKOLA MOROZIUK 38,MYKOLA MOROZIUK ,38
19521,21,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card2,JAKUB BRABEC 17,JAKUB BRABEC ,17
20095,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card2,MONTASSAR OMAR TALBI 33,MONTASSAR OMAR TALBI ,33
22045,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card3,AMEDEJ VETRİH 85,AMEDEJ VETRİH ,85
23995,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,a_card4,MILAN SKODA 26,MILAN SKODA ,26
21,21,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card0,DOUGLAS PEREIRA DOS SANTOS 86,DOUGLAS PEREIRA DOS SANTOS ,86
595,595,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card0,MERT HAKAN YANDAŞ 66,MERT HAKAN YANDAŞ ,66
782,782,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card0,ROBIN YALÇIN 42,ROBIN YALÇIN ,42
2732,782,DEMİR GRUP SİVASSPOR,ÇAYKUR RİZESPOR A.Ş.,DEMİR GRUP SİVASSPOR - ÇAYKUR RİZESPOR A.Ş.,h_card1,AROUNA KONE 90+5,AROUNA KONE ,90+5
15795,195,DEMİR GRUP SİVASSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,DEMİR GRUP SİVASSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_card0,HASAN HÜSEYİN ACAR 14,HASAN HÜSEYİN ACAR ,14
17745,195,DEMİR GRUP SİVASSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,DEMİR GRUP SİVASSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_card1,TIAGO JORGE OLIVEIRA LOPES 26,TIAGO JORGE OLIVEIRA LOPES ,26
19695,195,DEMİR GRUP SİVASSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,DEMİR GRUP SİVASSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,a_card2,TJARONN INTEFF CHEFREN CHERY 88,TJARONN INTEFF CHEFREN CHERY ,88
195,195,DEMİR GRUP SİVASSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,DEMİR GRUP SİVASSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_card0,ANDREI GABRIEL TORJE 88,ANDREI GABRIEL TORJE ,88
2145,195,DEMİR GRUP SİVASSPOR,İSTİKBAL MOBİLYA KAYSERİSPOR,DEMİR GRUP SİVASSPOR - İSTİKBAL MOBİLYA KAYSERİSPOR,h_card1,ERDOĞAN YEŞİLYURT 86,ERDOĞAN YEŞİLYURT ,86
15984,384,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,a_card0,AMIR HADZIAHMETOVIC 65,AMIR HADZIAHMETOVIC ,65
16339,739,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,a_card0,ABDÜLKERİM BARDAKCI 45+1,ABDÜLKERİM BARDAKCI ,45+1
17934,384,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,a_card1,MARIN ANICIC 87,MARIN ANICIC ,87
18289,739,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,a_card1,TIEMOKO ISMAEL DIOMANDE 87,TIEMOKO ISMAEL DIOMANDE ,87
19884,384,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,a_card2,LEVAN SHENGELIA 78,LEVAN SHENGELIA ,78
384,384,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,h_card0,FATİH AKSOY 52,FATİH AKSOY ,52
739,739,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,h_card0,HAKAN ARSLAN 80,HAKAN ARSLAN ,80
2689,739,DEMİR GRUP SİVASSPOR,İTTİFAK HOLDİNG KONYASPOR,DEMİR GRUP SİVASSPOR - İTTİFAK HOLDİNG KONYASPOR,h_card1,ROBIN YALÇIN 34,ROBIN YALÇIN ,34
17402,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card0,CANER OSMANPAŞA 37,CANER OSMANPAŞA ,37
19352,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card1,İSMAİL KONUK 9,İSMAİL KONUK ,9
21302,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card2,BRUNO FERREIRA MOMBRA ROSA 85,BRUNO FERREIRA MOMBRA ROSA ,85
23252,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,a_card3,TOLGA ÜNLÜ 74,TOLGA ÜNLÜ ,74
1802,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card0,KIVANÇ KARAKAŞ 28,KIVANÇ KARAKAŞ ,28
3752,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card1,ENGİN BEKDEMİR 85,ENGİN BEKDEMİR ,85
5702,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card2,EMRE GÜRAL 86,EMRE GÜRAL ,86
7652,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card3,RUUD JORGE BOFFIN 90+9,RUUD JORGE BOFFIN ,90+9
9602,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card4,NZUZİ TOKO 35,NZUZİ TOKO ,35
11552,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card5,DOSSA MOMADE OMAR HASSAMO JUNIOR 19,DOSSA MOMADE OMAR HASSAMO JUNIOR ,19
13502,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card6,AXEL MEYE ME NDONG 58,AXEL MEYE ME NDONG ,58
15452,1802,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR - AKHİSAR BELEDİYE GENÇLİK VE SPOR,h_card7,VLADYSLAV KULACH 45,VLADYSLAV KULACH ,45
17535,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,a_card0,SERDAR ÖZKAN 45,SERDAR ÖZKAN ,45
19485,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,a_card1,SAKIB AYTAÇ 19,SAKIB AYTAÇ ,19
21435,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,a_card2,ONDREJ CELUSTKA 36,ONDREJ CELUSTKA ,36
23385,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,a_card3,SAMUEL ETO O FILS 13,SAMUEL ETO O FILS ,13
25335,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,a_card4,MACIEL SOUSA CAMPOS RİCHARD DANILO 69,MACIEL SOUSA CAMPOS RİCHARD DANILO ,69
1935,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,h_card0,FEHMİ EMRE GÜNGÖR 48,FEHMİ EMRE GÜNGÖR ,48
3885,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,h_card1,KIVANÇ KARAKAŞ 90+3,KIVANÇ KARAKAŞ ,90+3
5835,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,h_card2,NADİR ÇİFTÇİ 83,NADİR ÇİFTÇİ ,83
7785,1935,ESKİŞEHİRSPOR,ANTALYASPOR A.Ş.,ESKİŞEHİRSPOR - ANTALYASPOR A.Ş.,h_card3,AXEL MEYE ME NDONG 21,AXEL MEYE ME NDONG ,21
17335,1735,ESKİŞEHİRSPOR,BEŞİKTAŞ A.Ş.,ESKİŞEHİRSPOR - BEŞİKTAŞ A.Ş.,a_card0,RICARDO ANDRADE QUARESMA BERNARDO 15,RICARDO ANDRADE QUARESMA BERNARDO ,15
1735,1735,ESKİŞEHİRSPOR,BEŞİKTAŞ A.Ş.,ESKİŞEHİRSPOR - BEŞİKTAŞ A.Ş.,h_card0,ÖZGÜR ÇEK 50,ÖZGÜR ÇEK ,50
3685,1735,ESKİŞEHİRSPOR,BEŞİKTAŞ A.Ş.,ESKİŞEHİRSPOR - BEŞİKTAŞ A.Ş.,h_card1,NZUZİ TOKO 8,NZUZİ TOKO ,8
5635,1735,ESKİŞEHİRSPOR,BEŞİKTAŞ A.Ş.,ESKİŞEHİRSPOR - BEŞİKTAŞ A.Ş.,h_card2,NASSIM BEN KHALIFA 59,NASSIM BEN KHALIFA ,59
17532,1932,ESKİŞEHİRSPOR,BURSASPOR,ESKİŞEHİRSPOR - BURSASPOR,a_card0,JEM PAUL KARACAN 56,JEM PAUL KARACAN ,56
19482,1932,ESKİŞEHİRSPOR,BURSASPOR,ESKİŞEHİRSPOR - BURSASPOR,a_card1,DANY ACHILLE NOUNKEU TCHOUNKEU 89,DANY ACHILLE NOUNKEU TCHOUNKEU ,89
1932,1932,ESKİŞEHİRSPOR,BURSASPOR,ESKİŞEHİRSPOR - BURSASPOR,h_card0,JORDI FIGUERAS MONTEL 80,JORDI FIGUERAS MONTEL ,80
3882,1932,ESKİŞEHİRSPOR,BURSASPOR,ESKİŞEHİRSPOR - BURSASPOR,h_card1,ANEL HADZİC 86,ANEL HADZİC ,86
17515,1915,ESKİŞEHİRSPOR,FENERBAHÇE A.Ş.,ESKİŞEHİRSPOR - FENERBAHÇE A.Ş.,a_card0,VOLKAN ŞEN 85,VOLKAN ŞEN ,85
1915,1915,ESKİŞEHİRSPOR,FENERBAHÇE A.Ş.,ESKİŞEHİRSPOR - FENERBAHÇE A.Ş.,h_card0,FEHMİ EMRE GÜNGÖR 45,FEHMİ EMRE GÜNGÖR ,45
3865,1915,ESKİŞEHİRSPOR,FENERBAHÇE A.Ş.,ESKİŞEHİRSPOR - FENERBAHÇE A.Ş.,h_card1,KAMİL AHMET ÇÖREKÇİ 45,KAMİL AHMET ÇÖREKÇİ ,45
5815,1915,ESKİŞEHİRSPOR,FENERBAHÇE A.Ş.,ESKİŞEHİRSPOR - FENERBAHÇE A.Ş.,h_card2,ALPASLAN ÖZTÜRK 64,ALPASLAN ÖZTÜRK ,64
7765,1915,ESKİŞEHİRSPOR,FENERBAHÇE A.Ş.,ESKİŞEHİRSPOR - FENERBAHÇE A.Ş.,h_card3,GORAN CAUSIC 72,GORAN CAUSIC ,72
17438,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,a_card0,SEMİH KAYA 84,SEMİH KAYA ,84
19388,1838,ESKİŞEHİRSPOR,GALATASARAY A.Ş.,ESKİŞEHİRSPOR - GALATASARAY A.Ş.,a_card1,VOLKAN PALA 89,VOLKAN PALA ,89
